area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
3203522252,1.105278414582244,133.1954051776883,136.21788485262397,2.880279011459399,271033,"{0: 1, 1: 31846, 2: 828, 3: 112813, 4: 40225, 5: 891, 6: 51, 7: 4}",20203.5258031813,56602,1,5.3573628916901945e-06,,,,,,,,,,,31846,0.17061057864876594,828,0.004435896474319481,112813,0.604380179900246,40225,0.21549992231823806,891,0.0047734103364959635,51.0,0.00027322550747619994,4.0,2.1429451566760778e-05,,,,,5.2065102673859815,485921,186659,"Miami, FL Urbanized Area",58.26680301142481,"{0: 5.3573628916901945e-06, 1: 0.17061057864876594, 2: 0.004435896474319481, 3: 0.604380179900246, 4: 0.21549992231823806, 5: 0.0047734103364959635, 6: 0.00027322550747619994, 7: 2.1429451566760778e-05}",0.011335175882499418,68.08393836021423,64722444.47934747,36919541.98526123
2968282764,1.0966952062861417,129.09920383257278,131.25783828700835,2.787500217897838,239413,"{0: 0, 1: 32511, 2: 1309, 3: 109229, 4: 28388, 5: 621, 6: 35, 7: 5, 8: 1}",19352.119125164125,69184,0,0.0,,,,,,,,,,,32511,0.188908709521845,1309,0.007606087193998803,109229,0.6346870115456801,28388,0.16495156857390222,621,0.0036083881951667353,35.0,0.00020337131534756158,5.0,2.9053045049651653e-05,1.0,5.810609009930331e-06,,,5.170849336718981,444949,172099,"Phoenix--Mesa, AZ Urbanized Area",57.979314534065054,"{0: 0.0, 1: 0.188908709521845, 2: 0.007606087193998803, 3: 0.6346870115456801, 4: 0.16495156857390222, 5: 0.0036083881951667353, 6: 0.00020337131534756158, 7: 2.9053045049651653e-05, 8: 5.810609009930331e-06}",0.006463662127569676,67.85350036621094,57442561.64609943,31424832.83780753
2646596433,1.0798057062996174,133.47450008966584,137.3612690584246,2.8103591637907566,191183,"{0: 0, 1: 27658, 2: 630, 3: 77981, 4: 29115, 5: 488, 6: 25, 7: 2}",17787.697443452806,57628,0,0.0,,,,,,,,,,,27658,0.20351878968940168,630,0.004635795701219288,77981,0.5738158485345735,29115,0.21423998704920566,488,0.00359090206697621,25.0,0.00018396014687378125,2.0,1.4716811749902501e-05,,,,,5.190663654625862,352703,135899,"Minneapolis--St. Paul, MN--WI Urbanized Area",51.34859183874673,"{0: 0.0, 1: 0.20351878968940168, 2: 0.004635795701219288, 3: 0.5738158485345735, 4: 0.21423998704920566, 5: 0.00359090206697621, 6: 0.00018396014687378125, 7: 1.4716811749902501e-05}",0.007643824974553661,55.240384578704834,47076856.60512541,26261139.50239679
2616713969,1.0750467981561456,113.18077165383824,115.14796287856221,2.573637218045113,219628,"{0: 0, 1: 48885, 2: 926, 3: 94906, 4: 24995, 5: 480, 6: 42, 7: 5, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 1}",18245.722588619756,80389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.87406015037594e-06,48885,0.28715343045112784,926,0.005439379699248121,94906,0.5574835526315789,24995,0.14682213345864661,480,0.002819548872180451,42.0,0.0002467105263157895,5.0,2.9370300751879698e-05,0.0,0.0,0.0,0.0,4.955791823308271,421837,170240,"Seattle, WA Urbanized Area",65.05869652427418,"{0: 0.0, 1: 0.28715343045112784, 2: 0.005439379699248121, 3: 0.5574835526315789, 4: 0.14682213345864661, 5: 0.002819548872180451, 6: 0.0002467105263157895, 7: 2.9370300751879698e-05, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 5.87406015037594e-06}",0.006618670244667964,62.38119053840637,47743837.17214016,25289716.79109286
2478756683,1.102606641396569,138.8042381441225,141.25116791300556,2.8165588198390363,157566,"{0: 1, 1: 21932, 2: 340, 3: 66155, 4: 22613, 5: 487, 6: 48, 7: 2}",16160.213607192534,86599,1,8.96234024628511e-06,,,,,,,,,,,21932,0.19656204628152504,340,0.0030471956837369372,66155,0.5929036189929915,22613,0.20266539998924518,487,0.004364659699940848,48.0,0.0004301923318216853,2.0,1.792468049257022e-05,,,,,5.172847693989855,288588,111578,"Tampa--St. Petersburg, FL Urbanized Area",45.01369608611964,"{0: 8.96234024628511e-06, 1: 0.19656204628152504, 2: 0.0030471956837369372, 3: 0.5929036189929915, 4: 0.20266539998924518, 5: 0.004364659699940848, 6: 0.0004301923318216853, 7: 1.792468049257022e-05}",0.00802874686404147,41.22268533706665,40057237.47753603,22256381.523380633
2392108893,1.0987175318810218,137.5342290410283,139.25937562811148,2.743534091321879,154306,"{0: 0, 1: 23033, 2: 458, 3: 68713, 4: 17586, 5: 284, 6: 40, 7: 1, 8: 1}",16508.875706071256,77770,0,0.0,,,,,,,,,,,23033,0.20917032947073994,458,0.004159250245195975,68713,0.6240055941007665,17586,0.15970431181662972,284,0.0025790984053180284,40.0,0.00036325329652366593,1.0,9.08133241309165e-06,1.0,9.08133241309165e-06,,,5.215154927530968,287136,110116,"St. Louis, MO--IL Urbanized Area",46.03302145743915,"{0: 0.0, 1: 0.20917032947073994, 2: 0.004159250245195975, 3: 0.6240055941007665, 4: 0.15970431181662972, 5: 0.0025790984053180284, 6: 0.00036325329652366593, 7: 9.08133241309165e-06, 8: 9.08133241309165e-06}",0.03015992421709573,42.773433446884155,39491028.389924705,21488557.21567137
2344635094,1.0930343648461547,133.68003197718454,135.74870848386973,2.7283117875309113,134334,"{0: 0, 1: 21803, 2: 369, 3: 60689, 4: 16310, 5: 285, 6: 20, 7: 2}",14614.955395203864,69697,0,0.0,,,,,,,,,,,21803,0.2191740887432397,369,0.0037093628742033416,60689,0.6100745893564407,16310,0.16395584953457046,285,0.002864955065441605,20.0,0.00020104947827660386,2.0,2.010494782766039e-05,,,,,5.153581696455498,256334,99478,"Pittsburgh, PA Urbanized Area",42.42792418085337,"{0: 0.0, 1: 0.2191740887432397, 2: 0.0037093628742033416, 3: 0.6100745893564407, 4: 0.16395584953457046, 5: 0.002864955065441605, 6: 0.00020104947827660386, 7: 2.010494782766039e-05}",0.006612466547551241,39.30361723899841,34266737.31683962,18235667.005472157
2244932613,1.1120608460181876,125.98874414149302,128.19009294467395,2.3587410319808684,116012,"{0: 0, 1: 35618, 2: 189, 3: 54897, 4: 7837, 5: 125, 6: 16, 7: 2}",12557.947254551753,79093,0,0.0,,,,,,,,,,,35618,0.3609298366503182,189,0.0019152040857687163,54897,0.5562907867536784,7837,0.0794151027522192,125,0.0012666693688946535,16.0,0.00016213367921851567,2.0,2.026670990231446e-05,,,,,4.534960074581493,223764,98684,"San Juan, PR Urbanized Area",43.95855778856735,"{0: 0.0, 1: 0.3609298366503182, 2: 0.0019152040857687163, 3: 0.5562907867536784, 4: 0.0794151027522192, 5: 0.0012666693688946535, 6: 0.00016213367921851567, 7: 2.026670990231446e-05}",0.002958474106648076,34.41985034942627,28191745.344077043,14871589.062697515
2040246270,1.0810730782609004,139.6093571087746,141.9667136839804,2.506668096821481,105143,"{0: 0, 1: 25980, 2: 494, 3: 46691, 4: 10434, 5: 298, 6: 10}",13634.903249936797,16885,0,0.0,,,,,,,,,,,25980,0.3096285172869963,494,0.0058874706520314155,46691,0.5564613202712527,10434,0.12435196109978905,298,0.0035515511220756313,10.0,0.00011917956785488695,,,,,,,4.749544138152955,199260,83907,"Cincinnati, OH--KY--IN Urbanized Area",41.12591760797582,"{0: 0.0, 1: 0.3096285172869963, 2: 0.0058874706520314155, 3: 0.5564613202712527, 4: 0.12435196109978905, 5: 0.0035515511220756313, 6: 0.00011917956785488695}",0.008320786911572819,33.050026178359985,27818560.497494426,14926806.176874751
2003985130,1.0735130078845907,167.44259176549068,171.00355077631122,2.6941887275114023,80921,"{0: 0, 1: 12781, 2: 510, 3: 38402, 4: 7569, 5: 141, 6: 14, 7: 2}",12786.977075032188,17668,0,0.0,,,,,,,,,,,12781,0.21509954728285566,510,0.00858311314562682,38402,0.6462915902320806,7569,0.12738349686127334,141,0.0023729783402615325,14.0,0.00023561487066426563,2.0,3.3659267237752236e-05,,,,,5.151113280263889,153037,59419,"Cleveland, OH Urbanized Area",29.65041961164652,"{0: 0.0, 1: 0.21509954728285566, 2: 0.00858311314562682, 3: 0.6462915902320806, 4: 0.12738349686127334, 5: 0.0023729783402615325, 6: 0.00023561487066426563, 7: 3.3659267237752236e-05}",0.018936597032090278,22.626057863235474,25624911.916015398,13837778.33236988
1919692462,1.0835687704488923,145.2334704545191,147.44215844016648,2.5554876749307383,90012,"{0: 0, 1: 19693, 2: 261, 3: 42290, 4: 7927, 5: 209, 6: 5}",12793.78973861013,15670,0,0.0,,,,,,,,,,,19693,0.279789727924984,261,0.003708176458052142,42290,0.6008382467855367,7927,0.11262342828727712,209,0.0029693826809689566,5.0,7.103786318107552e-05,,,,,,,4.8052283867301275,169108,70385,"Charlotte, NC--SC Urbanized Area",36.66472697750271,"{0: 0.0, 1: 0.279789727924984, 2: 0.003708176458052142, 3: 0.6008382467855367, 4: 0.11262342828727712, 5: 0.0029693826809689566, 6: 7.103786318107552e-05}",0.010348416396622278,27.723849773406982,24560141.721622817,13271563.565516265
1897372515,1.0850016401589397,134.46220011475765,139.50830537732728,2.625288635123221,124797,"{0: 0, 1: 25882, 2: 553, 3: 52787, 4: 15535, 5: 483, 6: 31, 7: 4, 8: 0, 9: 1}",16335.827797554564,78661,0,0.0,,,,,,,,,,,25882,0.2716528821529031,553,0.005804189932406902,52787,0.5540429908896259,15535,0.16305260506318486,483,0.005069482346026282,31.0,0.00032537050253998907,4.0,4.1983290650321174e-05,0.0,0.0,1.0,1.0495822662580294e-05,4.838826147193417,230512,95276,"San Diego, CA Urbanized Area",50.21470441190617,"{0: 0.0, 1: 0.2716528821529031, 2: 0.005804189932406902, 3: 0.5540429908896259, 4: 0.16305260506318486, 5: 0.005069482346026282, 6: 0.00032537050253998907, 7: 4.1983290650321174e-05, 8: 0.0, 9: 1.0495822662580294e-05}",0.004312139931977511,36.73684239387512,30995150.672853015,17410217.98617431
1856858865,1.09993207699232,102.09786629325376,105.42157699560612,2.6233293014817054,175302,"{0: 0, 1: 34223, 2: 670, 3: 78922, 4: 17848, 5: 483, 6: 91, 7: 28, 8: 8, 9: 3, 10: 1, 11: 1, 12: 2}",17649.702573743685,04843,0,0.0,1.0,7.559721802237677e-06,1.0,7.559721802237677e-06,2.0,1.5119443604475355e-05,,,,,34223,0.25871635923798003,670,0.005065013607499244,78922,0.596628364076202,17848,0.13492591472633808,483,0.0036513456304807985,91.0,0.0006879346840036287,28.0,0.00021167221046265497,8.0,6.047777441790142e-05,3.0,2.2679165406713033e-05,4.853280919262171,320996,132280,"Baltimore, MD Urbanized Area",71.23858603006965,"{0: 0.0, 1: 0.25871635923798003, 2: 0.005065013607499244, 3: 0.596628364076202, 4: 0.13492591472633808, 5: 0.0036513456304807985, 6: 0.0006879346840036287, 7: 0.00021167221046265497, 8: 6.047777441790142e-05, 9: 2.2679165406713033e-05, 10: 7.559721802237677e-06, 11: 7.559721802237677e-06, 12: 1.5119443604475355e-05}",0.01723697491557527,50.69820976257324,32773006.688669283,18480613.290483743
1827964618,1.088218126619944,132.04134690915697,133.96560606360845,2.7028832710687354,118210,"{0: 0, 1: 19980, 2: 702, 3: 52104, 4: 14251, 5: 198, 6: 23, 7: 2, 8: 1, 9: 1}",15993.420426534401,41212,0,0.0,,,,,,,,,,,19980,0.228965643693704,702,0.008044738832481493,52104,0.5970983933441819,14251,0.16331278219614495,198,0.002269028901469139,23.0,0.0002635740643120717,2.0,2.2919483853223626e-05,1.0,1.1459741926611813e-05,1.0,1.1459741926611813e-05,5.074625839426096,221411,87262,"Indianapolis, IN Urbanized Area",47.73724783331665,"{0: 0.0, 1: 0.228965643693704, 2: 0.008044738832481493, 3: 0.5970983933441819, 4: 0.16331278219614495, 5: 0.002269028901469139, 6: 0.0002635740643120717, 7: 2.2919483853223626e-05, 8: 1.1459741926611813e-05, 9: 1.1459741926611813e-05}",0.010478250854745248,38.02099299430847,29235406.660503354,15836074.292779153
1755833135,1.0644456402837452,133.5102568438892,136.65884380632383,2.769732497653996,119371,"{0: 0, 1: 18202, 2: 287, 3: 51400, 4: 16060, 5: 351, 6: 15, 7: 2}",16778.876493978438,43912,0,0.0,,,,,,,,,,,18202,0.21087387189082105,287,0.0033249533695564027,51400,0.5954794536418087,16060,0.1860583662546196,351,0.004066406385764102,15.0,0.00017377805067367958,2.0,2.317040675649061e-05,,,,,5.112874636514244,220664,86317,"Kansas City, MO--KS Urbanized Area",49.1601384433379,"{0: 0.0, 1: 0.21087387189082105, 2: 0.0033249533695564027, 3: 0.5954794536418087, 4: 0.1860583662546196, 5: 0.004066406385764102, 6: 0.00017377805067367958, 7: 2.317040675649061e-05}",0.008075626291556394,38.82951998710632,29460907.31619997,16313102.844004681
1729188957,1.0771068509715667,112.45097851535752,114.40527080919249,2.813633536107543,173923,"{0: 0, 1: 24698, 2: 961, 3: 71574, 4: 25852, 5: 660, 6: 36, 7: 2}",20682.411029326155,23527,0,0.0,,,,,,,,,,,24698,0.19952659088889427,961,0.00776358627598297,71574,0.578221565158382,25852,0.20884935734309235,660,0.005331911490269262,36.0,0.0002908315358328688,2.0,1.615730754627049e-05,,,,,5.13865393470832,318039,123783,"Denver--Aurora, CO Urbanized Area",71.58442661740871,"{0: 0.0, 1: 0.19952659088889427, 2: 0.00776358627598297, 3: 0.578221565158382, 4: 0.20884935734309235, 5: 0.005331911490269262, 6: 0.0002908315358328688, 7: 1.615730754627049e-05}",0.004917635887422612,50.82601475715637,35763796.75604579,19897707.914947186
1547960008,1.1247745591396892,138.56155371394993,141.27200280790336,2.775394097427996,93762,"{0: 0, 1: 13344, 2: 705, 3: 41589, 4: 11494, 5: 354, 6: 9, 7: 1}",14860.663005243827,65863,0,0.0,,,,,,,,,,,13344,0.1977006044802655,705,0.010445063411165106,41589,0.6161698471020505,11494,0.17029157283394572,354,0.005244755244755245,9.0,0.0001333412350361503,1.0,1.4815692781794477e-05,,,,,4.919343368495911,166018,67496,"Orlando, FL Urbanized Area",43.60319365563351,"{0: 0.0, 1: 0.1977006044802655, 2: 0.010445063411165106, 3: 0.6161698471020505, 4: 0.17029157283394572, 5: 0.005244755244755245, 6: 0.0001333412350361503, 7: 1.4815692781794477e-05}",0.009733884277608452,26.884985208511353,23003712.02448254,13245945.527274635
1546746851,1.0723104006101312,144.80202605611208,146.8441080634923,2.87357180660627,91842,"{0: 0, 1: 10704, 2: 679, 3: 39088, 4: 13582, 5: 184, 6: 5}",15530.148380078022,78580,0,0.0,,,,,,,,,,,10704,0.16661996824507333,679,0.01056940942062825,39088,0.6084493010802902,13582,0.21141932069362723,184,0.0028641698577254755,5.0,7.783070265558357e-05,,,,,,,5.164534105413904,165890,64242,"San Antonio, TX Urbanized Area",41.53362262122362,"{0: 0.0, 1: 0.16661996824507333, 2: 0.01056940942062825, 3: 0.6084493010802902, 4: 0.21141932069362723, 5: 0.0028641698577254755, 6: 7.783070265558357e-05}",0.0033516185424076195,25.98296284675598,24021208.102448434,13486456.572767261
1459606367,1.0814530046174686,166.52184562642265,170.12908902722418,2.6143000771586897,55708,"{0: 0, 1: 11140, 2: 105, 3: 25718, 4: 5729, 5: 71, 6: 6}",12070.1571477759,61273,0,0.0,,,,,,,,,,,11140,0.26046903130772286,105,0.0024550492178914635,25718,0.6013233884355491,5729,0.1339521616123828,71,0.0016600808997170849,6.0,0.00014028852673665505,,,,,,,4.947415183894877,105798,42769,"Nashville-Davidson, TN Urbanized Area",29.301735705569172,"{0: 0.0, 1: 0.26046903130772286, 2: 0.0024550492178914635, 3: 0.6013233884355491, 4: 0.1339521616123828, 5: 0.0016600808997170849, 6: 0.00014028852673665505}",0.010009641014007826,16.25505518913269,17617678.223584265,9477551.291528605
1413453963,1.0622578590371388,127.09663482076344,127.55272906690509,2.9775625288279843,99734,"{0: 0, 1: 10406, 2: 239, 3: 37530, 4: 18557, 5: 446, 6: 30, 7: 1}",16085.374061229266,57466,0,0.0,,,,,,,,,,,10406,0.1548304542546385,239,0.0035560713594905446,37530,0.5584073561576575,18557,0.27610885446889555,446,0.0066360160097605975,30.0,0.0004463687898942106,1.0,1.4878959663140353e-05,,,,,5.323304914520377,178887,67209,"Milwaukee, WI Urbanized Area",47.549479331715595,"{0: 0.0, 1: 0.1548304542546385, 2: 0.0035560713594905446, 3: 0.5584073561576575, 4: 0.27610885446889555, 5: 0.0066360160097605975, 6: 0.0004463687898942106, 7: 1.4878959663140353e-05}",0.008949783941818019,25.916691541671753,22735935.71318191,12721343.880758712
1411660152,1.0772953471354396,134.22158950245466,136.72658194407674,2.735553778896695,80620,"{0: 0, 1: 11894, 2: 166, 3: 38496, 4: 8069, 5: 147, 6: 15}",14502.93945222725,72505,0,0.0,,,,,,,,,,,11894,0.202323642982292,166,0.002823753550955143,38496,0.6548386548046337,8069,0.1372582373654039,147,0.002500552843315699,15.0,0.0002551584533995611,,,,,,,5.189344582986035,152533,58787,"Providence, RI--MA Urbanized Area",41.64387577046235,"{0: 0.0, 1: 0.202323642982292, 2: 0.002823753550955143, 3: 0.6548386548046337, 4: 0.1372582373654039, 5: 0.002500552843315699, 6: 0.0002551584533995611}",0.010174847410068641,24.691885709762573,20473221.71157792,11022897.036331467
