,area_km,avg_neighbor_degree_avg,avg_weighted_neighbor_degree_avg,betweenness_centrality_avg,center,circuity_avg,closeness_centrality_avg,clustering_coefficient_avg,clustering_coefficient_weighted_avg,count_intersections,degree_centrality_avg,diameter,edge_connectivity,edge_density_km,edge_length_avg,edge_length_total,intersection_density_km,k_avg,m,n,node_connectivity,node_connectivity_avg,node_density_km,pagerank_max,pagerank_max_node,pagerank_min,pagerank_min_node,periphery,radius,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segments_count,streets_per_node_avg
Outer Sunset,6.364,3.531,0.032,0.039,[65288315],1.003,0.001,0.025,0.005,354.0,0.02,4699.386,1.0,26650.242,137.214,169596.545,55.627,6.944,1236.0,356.0,1.0,3.036,55.942,0.006,65310631,0.0,420508886,[65336440],2449.103,0.0,13881.804,137.817,88340.888,641.0,3.829
Pacific Heights,1.787,3.192,0.036,0.049,[65337437],1.004,0.001,0.012,0.004,138.0,0.042,2815.907,1.0,28287.937,112.847,50555.635,77.217,6.095,448.0,147.0,1.0,2.397,82.252,0.011,65299405,0.001,258758545,[3972267745],1426.628,0.0,15121.238,111.211,27024.373,243.0,3.639
Parkside,4.027,3.277,0.034,0.059,[65320139],1.006,0.001,0.03,0.007,240.0,0.025,4418.187,1.0,25017.369,127.536,100753.329,59.593,6.245,790.0,253.0,1.0,2.487,62.821,0.008,65295120,0.001,313867819,[307636629],2242.544,0.0,13405.119,127.328,53986.906,424.0,3.625
Potrero Hill,3.725,3.02,0.034,0.033,[65324632],1.02,0.001,0.03,0.002,249.0,0.019,4942.825,1.0,25437.857,119.475,94743.808,66.854,5.526,793.0,287.0,1.0,1.923,77.057,0.008,65332772,0.001,65283592,[65281639],2590.124,0.005,14822.833,124.623,55207.939,443.0,3.223
Presidio Heights,1.259,2.942,0.037,0.054,[65295740],1.019,0.001,0.065,0.003,103.0,0.049,2093.976,1.0,27379.352,111.905,34466.763,81.82,5.451,308.0,113.0,1.0,1.757,89.764,0.02,65315440,0.001,1148372833,[65315754],1099.659,0.006,14543.719,108.979,18308.503,168.0,3.336
Russian Hill,1.281,3.055,0.05,0.042,[65336088],1.016,0.001,0.051,0.013,149.0,0.028,1966.934,1.0,31180.224,81.025,39945.205,116.306,5.245,493.0,188.0,1.0,1.663,146.748,0.012,65299389,0.001,612767847,[612767847],1144.73,0.0,16513.262,80.745,21155.256,262.0,3.032
Seacliff,1.871,2.808,0.042,0.079,[65354844],1.05,0.002,0.021,0.008,49.0,0.073,1328.857,1.0,7378.878,85.745,13804.915,26.191,4.806,161.0,67.0,1.0,1.448,35.812,0.035,65354824,0.004,65296636,[315357628],718.598,0.0,3908.829,88.107,7312.906,83.0,2.672
South Of Market,5.68,2.429,0.044,0.023,[65281916],1.048,0.001,0.048,0.004,590.0,0.006,5064.552,1.0,26653.085,99.019,151399.809,103.866,4.419,1529.0,692.0,1.0,1.32,121.823,0.005,65288754,0.0,1985091613,[1723738852],2478.218,0.007,18598.664,105.542,105647.589,1001.0,3.006
Twin Peaks,1.756,2.461,0.041,0.067,[258926829],1.161,0.001,0.068,0.003,155.0,0.021,6133.576,1.0,28979.929,116.69,50876.701,88.29,4.275,436.0,204.0,1.0,1.082,116.201,0.013,65297340,0.001,65311818,[2714986595],2363.859,0.005,16213.51,112.953,28464.18,252.0,2.647
Visitacion Valley,3.532,2.909,0.042,0.037,[65325292],1.044,0.001,0.033,0.004,248.0,0.017,3349.958,1.0,22633.235,99.308,79942.731,70.213,5.227,805.0,308.0,1.0,1.454,87.2,0.009,65305283,0.0,65284149,[4295112711],1946.957,0.002,12298.856,99.864,43440.726,435.0,2.938
West Of Twin Peaks,4.869,2.812,0.046,0.027,[65327086],1.064,0.001,0.071,0.008,551.0,0.009,5428.823,1.0,33158.134,102.433,161435.157,113.173,5.21,1576.0,605.0,1.0,1.757,124.265,0.005,65305619,0.0,-2147483648,[1711315334],2522.536,0.004,18424.175,100.224,89700.754,895.0,3.114
Western Addition,3.903,2.68,0.038,0.029,[65365176],1.008,0.001,0.034,0.006,435.0,0.011,3887.66,1.0,28166.537,94.679,109921.851,111.465,5.092,1161.0,456.0,1.0,1.899,116.846,0.006,65319004,0.0,-2147483648,[4014218767],1974.813,0.0,18188.161,93.766,70980.552,757.0,3.531
